Number of nodes 1541 
   594 :  1.7157337e+01  3.3557373e-01
   595 :  2.8426640e+00  3.3557454e-01
   596 :  1.5890043e+00 -3.2464198e+00
   597 :  1.8410016e+01 -3.2434478e+00
   598 :  1.1929518e+01 -2.4787062e-01
   599 :  1.9505280e+01  6.2602754e-01
   600 :  4.9599952e-01  6.5407029e-01
   601 :  1.3454306e+01  6.2412057e-01
   602 :  1.2187705e+01 -2.3680115e-01
   603 :  2.3440414e+00 -1.0635762e+00
   604 :  1.7651728e+01 -1.0760215e+00
   605 :  1.2202843e+00  5.9219513e-01
   606 :  1.8772336e+01  5.9344449e-01
   607 :  1.6727758e+01  6.1318583e-01
   608 :  3.2722419e+00  6.1318583e-01
   609 :  1.2754295e+01 -1.8671707e-01
   610 :  1.2851124e+01  3.1134849e-01
   611 :  1.2717975e+01  2.3962044e-01
   612 :  7.2947647e+00  5.9552325e-01
   613 :  1.2753298e+01 -6.3653405e-01
   614 :  1.2596550e+01 -7.2732990e-01
   615 :  1.2879440e+01 -5.3906864e-01
   616 :  1.1896441e+01  3.8257646e-01
   617 :  1.1797148e+01  3.2115344e-01
   618 :  2.9425099e+00  2.7011512e-01
   619 :  1.7057490e+01  2.7011436e-01
   620 :  1.8443273e+01  2.6810018e-01
   621 :  1.5567271e+00  2.6810018e-01
   622 :  6.3316827e+00  5.8564040e-01
   623 :  1.7881495e+01 -1.2489961e+00
   624 :  2.1385003e+00 -1.2027001e+00
   625 :  7.3705480e+00 -3.3748650e-01
   626 :  6.7388213e+00  3.8495658e-01
   627 :  6.6331574e+00  3.1926524e-01
   628 :  1.5479599e+00  3.9062520e-01
   629 :  1.4429869e+00  3.2111710e-01
   630 :  1.8452040e+01  3.9062520e-01
   631 :  1.8557013e+01  3.2111710e-01
   632 :  1.2412621e+01  6.0340407e-01
   633 :  1.1390825e+01  6.1015090e-01
   634 :  2.9527896e+00  3.9101253e-01
   635 :  3.0576163e+00  3.2215381e-01
   636 :  1.7047210e+01  3.9101234e-01
   637 :  1.6942384e+01  3.2215365e-01
   638 :  2.0448766e+00 -1.8944578e-01
   639 :  1.7957152e+01 -1.8985308e-01
   640 :  6.9489535e+00  2.6561200e-01
   641 :  1.2872325e+01 -2.5340378e-01
   642 :  6.9508654e+00  3.9610381e-01
   643 :  7.6350989e+00  3.2022432e-01
   644 :  7.5447657e+00  2.2957774e-01
   645 :  7.8071482e+00  3.8675122e-01
   646 :  1.2760065e+01 -8.2496423e-01
   647 :  1.2581358e+01 -9.3149730e-01
   648 :  1.2772015e+01 -1.0498045e+00
   649 :  6.9177075e+00 -3.4097014e+00
   650 :  1.3081448e+01 -3.4090590e+00
   651 :  1.7254630e+01 -3.4079994e+00
   652 :  2.7489119e+00 -3.4126926e+00
   653 :  7.9293252e+00 -2.3481275e+00
   654 :  1.2989656e+01  3.9499775e-01
   655 :  6.6279532e+00  4.4599984e-01
   656 :  1.7623188e+00  4.0915848e-01
   657 :  1.8850738e+00  3.4181856e-01
   658 :  1.8237681e+01  4.0915848e-01
   659 :  1.8114926e+01  3.4181856e-01
   660 :  1.7262764e+01  4.0999599e-01
   661 :  1.7390558e+01  3.4026722e-01
   662 :  2.7372365e+00  4.0999632e-01
   663 :  2.6094422e+00  3.4026747e-01
   664 :  1.1786601e+01  4.3646056e-01
   665 :  1.1681830e+01  3.6769153e-01
   666 :  1.8079861e+01 -2.5751964e-01
   667 :  1.8085363e+01 -3.9784399e-01
   668 :  1.9199898e+00 -2.5724358e-01
   669 :  1.9153398e+00 -3.9819024e-01
   670 :  1.1914199e+01 -3.3530007e+00
   671 :  8.0856721e+00 -3.3533951e+00
   672 :  6.5222799e+00  3.7443413e-01
   673 :  7.8478819e+00 -4.6754385e-01
   674 :  7.7388757e+00 -3.6006393e-01
   675 :  1.6925807e-01  9.8963199e-02
   676 :  1.9829615e+01  9.8008137e-02
   677 :  1.2002499e+01  4.5443754e-01
   678 :  7.0808118e+00  3.2412855e-01
   679 :  2.4301605e+00 -1.3339069e+00
   680 :  1.7619329e+01 -1.3654236e+00
   681 :  1.2718617e+01  4.0046067e-01
   682 :  1.7263337e+01 -1.7914431e-01
   683 :  2.7389815e+00 -1.9170475e-01
   684 :  1.9917969e+00 -6.4937748e-01
   685 :  1.7980110e+01 -6.5310567e-01
   686 :  7.6881820e+00  2.5536152e-02
   687 :  6.9229480e+00 -1.7937004e-01
   688 :  1.2130735e+01  3.7136235e-01
   689 :  7.6713839e+00  4.7310888e-01
   690 :  1.2734999e+01  8.8463918e-02
   691 :  1.2598768e+01  1.5786548e-01
   692 :  1.2999778e+01 -1.5280012e+00
   693 :  1.3944638e+01  5.7769178e-01
   694 :  2.4533775e+00 -5.5897870e-01
   695 :  1.7533165e+01 -5.3921071e-01
   696 :  5.7213591e+00  4.7039615e-01
   697 :  1.2381144e+01 -8.1551300e-01
   698 :  1.2871538e+01 -1.2617865e-01
   699 :  1.8857516e+00  4.9257681e-01
   700 :  1.8114248e+01  4.9257681e-01
   701 :  1.7386343e+01  4.9356988e-01
   702 :  2.6136569e+00  4.9356998e-01
   703 :  7.1120420e+00 -9.0874515e-01
   704 :  7.2308972e+00 -6.6020198e-01
   705 :  1.5796562e+01  2.3544317e-01
   706 :  4.1563639e+00  2.3761812e-01
   707 :  1.1668983e+01  5.0098269e-01
   708 :  1.2384297e+01 -1.0314464e+00
   709 :  6.7401647e+00  5.1577270e-01
   710 :  8.8823505e+00  5.7450483e-01
   711 :  1.6990054e+01  8.9316922e-02
   712 :  3.0099505e+00  8.9325524e-02
   713 :  1.3331018e+01  1.0222425e-01
   714 :  3.8106427e+00  5.3673605e-01
   715 :  1.6156222e+01  5.5448012e-01
   716 :  8.1686391e+00  9.7996712e-02
   717 :  1.5001144e+00  9.7721679e-02
   718 :  1.8499886e+01  9.7721679e-02
   719 :  1.6525614e+00 -3.4102300e+00
   720 :  1.8348581e+01 -3.4055483e+00
   721 :  7.5247201e+00 -5.5893586e-01
   722 :  7.3240949e+00 -2.0022678e+00
   723 :  1.4358993e+00  4.4456969e-01
   724 :  1.3314360e+00  3.7073683e-01
   725 :  1.8564101e+01  4.4456969e-01
   726 :  1.8667995e+01  3.6995948e-01
   727 :  7.4706522e+00  1.3106532e-02
   728 :  7.3568384e+00  7.3528981e-02
   729 :  1.0720701e+01  4.6259293e-01
   730 :  3.0650665e+00  4.4572198e-01
   731 :  3.1733644e+00  3.7477259e-01
   732 :  1.6934933e+01  4.4572198e-01
   733 :  1.6826636e+01  3.7477259e-01
   734 :  1.7986353e+00 -3.2357967e-01
   735 :  1.7909983e+00 -4.6223072e-01
   736 :  1.8200518e+01 -3.2415516e-01
   737 :  1.8209002e+01 -4.6223072e-01
   738 :  1.7882431e+01 -1.5347395e+00
   739 :  1.7596423e+01 -1.6552444e+00
   740 :  2.1283728e+00 -1.5143727e+00
   741 :  2.4047771e+00 -1.6481372e+00
   742 :  1.5341692e+00  5.0600520e-01
   743 :  1.8465831e+01  5.0600520e-01
   744 :  1.6988982e-01  7.0418256e-01
   745 :  1.9820443e+01  6.9816434e-01
   746 :  1.4538217e+01  2.3877672e-01
   747 :  2.9666921e+00  5.0691555e-01
   748 :  1.7033308e+01  5.0691551e-01
   749 :  7.8864601e+00 -3.1730879e-01
   750 :  7.7817688e+00 -2.2234638e-01
   751 :  9.3590581e+00  2.5944343e-01
   752 :  1.2121499e+01  5.2768986e-01
   753 :  1.3413661e+00  2.3856124e-01
   754 :  1.2226369e+00  2.9495170e-01
   755 :  1.8658750e+01  2.3852277e-01
   756 :  1.8790481e+01  2.8354385e-01
   757 :  5.3421101e+00  4.5092467e-01
   758 :  7.6402449e+00 -2.5228376e-01
   759 :  6.5326658e+00  2.5691659e-01
   760 :  6.4177694e+00  3.0603358e-01
   761 :  1.1036014e+01  4.9409126e-01
   762 :  1.6838588e+01  2.5723522e-01
   763 :  1.6724796e+01  3.0000539e-01
   764 :  3.1614120e+00  2.5723525e-01
   765 :  3.2752038e+00  3.0000539e-01
   766 :  1.8250608e+01  5.6359944e-01
   767 :  1.7493915e+00  5.6359944e-01
   768 :  2.7511518e+00  5.6496752e-01
   769 :  1.7248848e+01  5.6496750e-01
   770 :  1.9175796e+00 -1.0783687e-01
   771 :  2.0517851e+00 -4.7879068e-02
   772 :  1.8082689e+01 -1.0793450e-01
   773 :  1.7949995e+01 -4.8097672e-02
   774 :  1.0246424e+01  4.4350837e-01
   775 :  1.6593300e+00 -6.9095649e-01
   776 :  1.8356153e+01 -6.7343843e-01
   777 :  1.4266926e+01  5.7456659e-01
   778 :  2.8616359e+00 -6.5527604e-01
   779 :  2.6826635e+00 -7.2741641e-01
   780 :  2.7307849e+00 -5.2949552e-01
   781 :  1.7166207e+01 -6.6846568e-01
   782 :  1.7343427e+01 -7.6463325e-01
   783 :  5.9937712e+00  5.1919540e-01
   784 :  1.1691935e+01  2.4083689e-01
   785 :  1.1579095e+01  2.9445836e-01
   786 :  1.3168347e+01 -6.4151913e-01
   787 :  7.8249147e+00  5.3910491e-01
   788 :  7.9502606e+00  4.3510715e-01
   789 :  8.1354165e+00  6.1150040e-01
   790 :  8.2420469e+00  4.6100891e-01
   791 :  8.4024256e+00  4.5851223e-01
   792 :  8.3076867e+00  3.3152148e-01
   793 :  8.4432567e+00  3.1627955e-01
   794 :  8.5460089e+00  4.2500490e-01
   795 :  8.1762841e+00  3.3389951e-01
   796 :  8.5856025e+00  2.5770485e-01
   797 :  1.3715248e+01  5.4360924e-01
   798 :  1.3821024e+01  3.9197630e-01
   799 :  1.3640368e+01  3.8319153e-01
   800 :  7.1054305e+00  4.8033394e-01
   801 :  1.2984005e+01 -1.9690180e-01
   802 :  1.2988556e+01 -3.1499307e-01
   803 :  1.3083049e+01 -2.5367040e-01
   804 :  1.6393199e+01  5.4737576e-01
   805 :  3.5644720e+00  5.5172633e-01
   806 :  6.9329721e+00  5.4777546e-01
   807 :  1.7326588e+01 -9.7788310e-01
   808 :  8.0559826e+00 -4.8748525e-01
   809 :  9.9003836e-01  5.7752655e-01
   810 :  1.8988864e+01  6.0513829e-01
   811 :  1.9199923e+01  5.6194228e-01
   812 :  1.9066089e+01  4.0077641e-01
   813 :  1.9265858e+01  3.7969073e-01
   814 :  1.2231415e+01 -1.8939774e+00
   815 :  1.2513141e+01 -1.7236987e+00
   816 :  1.2508302e+01 -2.0829624e+00
   817 :  1.3026990e+01 -1.8961005e+00
   818 :  7.6448552e-01  5.6217793e-01
   819 :  8.4781182e-01  4.1164031e-01
   820 :  6.7227927e-01  4.0015030e-01
   821 :  1.7976849e+01  4.1189381e-01
   822 :  1.7988347e+01  2.4440139e-01
   823 :  1.7835425e+01  3.1467797e-01
   824 :  1.7831498e+01  1.6355287e-01
   825 :  1.7685217e+01  2.2919961e-01
   826 :  1.7500062e+01  4.1182807e-01
   827 :  2.0231510e+00  4.1189381e-01
   828 :  2.0116532e+00  2.4440139e-01
   829 :  2.1645755e+00  3.1467797e-01
   830 :  2.1686635e+00  1.6366175e-01
   831 :  2.3147828e+00  2.2919961e-01
   832 :  2.4999376e+00  4.1182814e-01
   833 :  2.6320880e+00 -9.1811872e-01
   834 :  8.2312235e+00  2.3731254e-01
   835 :  6.9642085e+00 -2.0474764e+00
   836 :  1.8284212e+01 -1.1303319e+00
   837 :  1.7153336e+00 -1.1869030e+00
   838 :  1.9349222e+01  1.3893441e-01
   839 :  6.7080592e-01  1.3747718e-01
   840 :  1.7274634e+01 -2.0457336e+00
   841 :  1.7518936e+01 -2.2375103e+00
   842 :  1.7498849e+01 -2.5208130e+00
   843 :  1.7747539e+01 -2.4099774e+00
   844 :  1.7707641e+01 -2.6752117e+00
   845 :  1.7482261e+01 -2.7825035e+00
   846 :  1.7682038e+01 -2.9053008e+00
   847 :  1.7512971e+01 -2.9965652e+00
   848 :  1.7889885e+01 -2.8232163e+00
   849 :  1.7863598e+01 -3.0255447e+00
   850 :  1.8058595e+01 -2.9568047e+00
   851 :  1.8031458e+01 -3.1298647e+00
   852 :  1.7789423e+01 -2.1195822e+00
   853 :  1.8025536e+01 -2.2976684e+00
   854 :  1.8180422e+01 -3.0874669e+00
   855 :  2.7089773e+00 -2.0328767e+00
   856 :  2.4611155e+00 -2.2332870e+00
   857 :  2.4924082e+00 -2.5163463e+00
   858 :  2.1897937e+00 -2.4207592e+00
   859 :  2.2825768e+00 -2.6803881e+00
   860 :  2.5394765e+00 -2.7781516e+00
   861 :  2.3181476e+00 -2.9116364e+00
   862 :  2.5312994e+00 -2.9990010e+00
   863 :  2.1094654e+00 -2.8327515e+00
   864 :  2.1429930e+00 -3.0621809e+00
   865 :  1.9555037e+00 -2.9792564e+00
   866 :  1.9747849e+00 -3.1571470e+00
   867 :  1.8229141e+00 -3.0997504e+00
   868 :  2.7027517e+00 -2.6074300e+00
   869 :  1.8871439e+00 -2.7587513e+00
   870 :  1.3038310e+01 -7.4131161e-01
   871 :  1.7102057e+00 -2.3645839e+00
   872 :  1.8124494e+01 -2.7505491e+00
   873 :  1.9164529e+00 -2.5063549e+00
   874 :  1.3137989e+01 -1.0813892e+00
   875 :  1.7301316e+01 -2.6174836e+00
   876 :  1.2051964e+01 -1.1405966e+00
   877 :  6.6426381e+00  5.9653324e-01
   878 :  8.3504724e+00  2.0097294e-01
   879 :  1.9425568e+01  3.0698364e-01
   880 :  1.9615722e+01  2.9612749e-01
   881 :  1.9540090e+01  4.3476417e-01
   882 :  1.9712362e+01  4.1903479e-01
   883 :  1.9764949e+01  2.8364612e-01
   884 :  2.1495104e+00 -2.1045391e+00
   885 :  1.9713262e+01  1.8142518e-01
   886 :  6.9178385e+00 -1.1133019e+00
   887 :  6.9707682e+00 -1.4492057e+00
   888 :  1.2086889e+01 -2.5946267e+00
   889 :  1.2289188e+01 -2.4872893e+00
   890 :  1.2262473e+01 -2.7373075e+00
   891 :  1.2485285e+01 -2.6225819e+00
   892 :  1.2475300e+01 -2.8510195e+00
   893 :  1.2674878e+01 -2.7498472e+00
   894 :  1.2661833e+01 -2.9605964e+00
   895 :  1.2290476e+01 -2.9578004e+00
   896 :  1.2845969e+01 -2.8722875e+00
   897 :  1.2838225e+01 -3.0610833e+00
   898 :  1.2695551e+01 -2.5202360e+00
   899 :  1.2680774e+01 -3.1328719e+00
   900 :  1.2993323e+01 -2.9919909e+00
   901 :  1.2986337e+01 -3.1697104e+00
   902 :  1.3118809e+01 -3.0795375e+00
   903 :  1.2465084e+01 -3.0655387e+00
   904 :  1.2280377e+01 -3.1386551e+00
   905 :  1.2152863e+01 -3.0501840e+00
   906 :  1.2133548e+01 -3.2111851e+00
   907 :  1.3075167e+01 -2.5892540e+00
   908 :  6.4302081e+00  1.7845653e-01
   909 :  6.9220720e+00 -2.5933882e+00
   910 :  7.1249192e+00 -2.4864539e+00
   911 :  7.0988668e+00 -2.7389054e+00
   912 :  7.3230827e+00 -2.6234992e+00
   913 :  7.3090767e+00 -2.8498763e+00
   914 :  7.5131687e+00 -2.7517396e+00
   915 :  7.1246942e+00 -2.9593309e+00
   916 :  7.4905631e+00 -2.9840396e+00
   917 :  7.6832422e+00 -2.8807246e+00
   918 :  7.6789702e+00 -3.0720245e+00
   919 :  7.5357178e+00 -2.5225284e+00
   920 :  7.8254537e+00 -2.9939232e+00
   921 :  7.8215223e+00 -3.1722510e+00
   922 :  7.6647506e+00 -3.2441728e+00
   923 :  7.5361696e+00 -3.1666826e+00
   924 :  7.3687598e+00 -3.2342276e+00
   925 :  7.9067967e+00 -2.5888161e+00
   926 :  6.8017202e+00 -3.0118070e+00
   927 :  2.7914022e+00 -1.0757995e+00
   928 :  1.2028981e+01 -6.8386485e-01
   929 :  1.7116194e+01 -3.0059073e+00
   930 :  1.7256616e+01 -2.9580403e+00
   931 :  1.7222083e+01 -3.1002505e+00
   932 :  2.8572767e+00 -3.0145908e+00
   933 :  1.3170908e+01  6.2122992e-01
   934 :  1.3319302e+01  4.3640061e-01
   935 :  1.2975368e+01  5.9515728e-01
   936 :  9.7301628e+00  4.0327372e-01
   937 :  1.4920877e+01  3.4677417e-01
   938 :  1.7141753e+01 -5.0691528e-01
   939 :  1.7243073e+01 -4.0964117e-01
   940 :  1.7284475e+01 -5.6688365e-01
   941 :  4.5652550e+00  3.8880714e-01
   942 :  1.5532568e+01  3.5067914e-01
   943 :  1.9679009e+01  6.6926112e-01
   944 :  3.0900116e-01  6.5243469e-01
   945 :  4.1200995e-01  5.0767026e-01
   946 :  2.6620480e-01  5.0438813e-01
   947 :  3.3803702e-01  3.8847597e-01
   948 :  1.9784299e+01  5.6443946e-01
   949 :  2.7061053e+00 -2.9173111e+00
   950 :  2.7118303e+00 -3.0873381e+00
   951 :  2.5532758e+00 -3.1679889e+00
   952 :  2.6937261e+00 -3.2349538e+00
   953 :  2.3490348e+00 -3.1165771e+00
   954 :  1.8158899e+01 -3.2277936e+00
   955 :  1.4051663e+01  3.6041337e-01
   956 :  1.7658827e+01 -3.1149476e+00
   957 :  1.7475895e+01 -3.1752763e+00
   958 :  1.3113229e+01 -3.8075061e-01
   959 :  6.8460956e+00 -8.5921533e-01
   960 :  1.1595764e+01  1.7006894e-01
   961 :  1.1783974e+01  1.5900574e-01
   962 :  5.7921502e+00  1.9553586e-01
   963 :  1.4231343e+01  1.8554771e-01
   964 :  1.6159685e+01  1.6077269e-01
   965 :  3.8854100e+00  1.7833942e-01
   966 :  1.0970156e+01  1.7110904e-01
   967 :  9.0716273e+00  2.1309608e-01
   968 :  1.2174973e+01 -7.6398548e-01
   969 :  1.2166915e+01 -5.8689653e-01
   970 :  3.0369383e-01  1.4745457e-01
   971 :  1.8661399e-01  2.1538390e-01
   972 :  1.1780711e+01  5.8977761e-01
   973 :  1.5969578e+00 -2.3894196e-01
   974 :  1.8406952e+01 -2.4906564e-01
   975 :  1.6764383e+00 -2.8139935e+00
   976 :  1.8322977e+01 -2.8111036e+00
   977 :  1.7100165e+01 -2.5067815e-01
   978 :  2.9102324e+00 -2.4966094e-01
   979 :  2.8117357e+00 -2.9284133e-01
   980 :  1.3244813e+01 -2.4958512e-01
   981 :  4.9728267e-01  3.9065135e-01
   982 :  1.8201161e+01 -1.9595216e-01
   983 :  1.8315970e+01 -1.6717945e-01
   984 :  1.8000126e+00 -1.9495278e-01
   985 :  1.6861722e+00 -1.6448442e-01
   986 :  1.1104836e+00  4.6316590e-01
   987 :  1.0219743e+00  2.6812321e-01
   988 :  6.3024575e+00  2.2418489e-01
   989 :  6.2800161e+00  3.8508685e-01
   990 :  6.1848964e+00  2.7330778e-01
   991 :  1.8353537e+01 -5.0230626e-01
   992 :  1.6501596e+00 -5.0301744e-01
   993 :  1.3719817e+01  2.5359653e-01
   994 :  1.3570088e+01  2.5801289e-01
   995 :  1.3497187e+01  3.6217521e-01
   996 :  1.3445901e+01  2.4490372e-01
   997 :  2.8815728e+00 -4.9241190e-01
   998 :  1.3217362e+01 -4.8189560e-01
   999 :  1.3094762e+01 -5.1205144e-01
  1000 :  6.6468983e+00  1.9235301e-01
  1001 :  8.5308138e+00  6.1329866e-01
  1002 :  5.5608340e+00  2.2337134e-01
  1003 :  1.8158618e+01 -7.3709466e-01
  1004 :  1.8117445e+01 -9.5050775e-01
  1005 :  6.7588056e+00 -2.5150293e-01
  1006 :  6.8804652e+00 -2.9078554e-01
  1007 :  6.8687298e+00 -4.3213445e-01
  1008 :  1.2657820e+01 -3.3720391e+00
  1009 :  2.3486474e+00 -3.3763895e+00
  1010 :  1.7661949e+01 -3.3741687e+00
  1011 :  1.4749883e+00  2.0078976e-01
  1012 :  1.8525031e+01  2.0078335e-01
  1013 :  1.6955162e+01  1.9814227e-01
  1014 :  3.0448392e+00  1.9814364e-01
  1015 :  1.8061074e+00 -1.5425324e+00
  1016 :  3.2927689e+00  4.3067120e-01
  1017 :  3.4332830e+00  3.7869755e-01
  1018 :  1.6707231e+01  4.3067120e-01
  1019 :  1.6595290e+01  3.6032157e-01
  1020 :  1.4403354e+00  6.1358416e-01
  1021 :  1.8558610e+01  6.1376264e-01
  1022 :  1.2874127e+01 -3.9074883e-01
  1023 :  1.8909344e+01  4.6121472e-01
  1024 :  8.7311323e+00  4.0324021e-01
  1025 :  1.2401315e+01  8.7826871e-04
  1026 :  1.2872549e+01 -2.6651591e+00
  1027 :  1.1943580e+01 -3.6995339e-01
  1028 :  1.2046691e+01 -4.1816116e-01
  1029 :  1.2053524e+01 -2.8130620e-01
  1030 :  1.2002027e+01 -1.8737797e-01
  1031 :  1.2631816e+01 -1.2044902e-01
  1032 :  1.2747519e+01 -5.3393965e-02
  1033 :  1.2876671e+01  1.2033659e-02
  1034 :  7.2906367e+00 -3.0544407e+00
  1035 :  7.1106416e+00 -3.1417557e+00
  1036 :  6.9633909e+00 -3.0629024e+00
  1037 :  6.9758443e+00 -3.2294252e+00
  1038 :  6.8580018e+00 -3.1545110e+00
  1039 :  7.9181647e+00 -3.4052031e+00
  1040 :  1.8287766e+01 -2.3742360e+00
  1041 :  1.2084606e+01 -3.4078258e+00
  1042 :  2.6958095e+00 -1.4825933e+00
  1043 :  1.7304860e+01 -1.4555811e+00
  1044 :  2.1715598e+00 -1.1881810e-01
  1045 :  1.7827024e+01 -1.2103446e-01
  1046 :  7.5470009e+00 -3.9559746e-01
  1047 :  7.7119621e+00 -2.6677654e+00
  1048 :  1.7936518e+01 -2.5773858e+00
  1049 :  1.8570188e+00 -3.2473703e+00
  1050 :  1.9906763e+00 -3.3025536e+00
  1051 :  1.7513700e+00 -3.3303894e+00
  1052 :  1.6504512e+01  1.2252556e-01
  1053 :  6.1638972e+00  1.4538767e-01
  1054 :  8.6762235e+00  1.2602458e-01
  1055 :  1.3836665e+01  1.2543588e-01
  1056 :  1.1322422e+01  1.2325820e-01
  1057 :  1.1276794e+01  2.7184373e-01
  1058 :  3.4990465e+00  1.2501155e-01
  1059 :  3.5636677e+00  2.7061057e-01
  1060 :  1.8914311e+01  3.2859448e-01
  1061 :  1.2470269e+01 -1.3649591e+00
  1062 :  1.8378805e+00 -7.7869767e-01
  1063 :  1.1938771e+01 -3.0142833e+00
  1064 :  7.6785408e+00 -3.3903078e+00
  1065 :  1.2335444e+01 -3.3831120e+00
  1066 :  7.9183957e+00 -1.8859739e-01
  1067 :  1.8296504e+01 -3.1975642e+00
  1068 :  1.8258015e+01 -3.3212577e+00
  1069 :  1.8192000e+01 -1.4167800e+00
  1070 :  8.0563317e+00 -3.0083519e+00
  1071 :  3.0584674e+00  6.1688716e-01
  1072 :  1.6941533e+01  6.1688716e-01
  1073 :  1.8008887e+01 -3.4009194e+00
  1074 :  3.2624039e+00  1.8834839e-01
  1075 :  1.6737903e+01  1.8816068e-01
  1076 :  1.6465674e+01  2.6096596e-01
  1077 :  7.0173505e+00 -7.1077267e-01
  1078 :  7.0895537e+00 -5.1577950e-01
  1079 :  7.0688998e+00  1.8357461e-01
  1080 :  7.2084354e+00  2.4675673e-01
  1081 :  1.2579655e+01  3.2182683e-01
  1082 :  1.2443230e+01  2.2625724e-01
  1083 :  9.1799439e+00  5.0062360e-01
  1084 :  6.8150849e+00 -3.4178666e+00
  1085 :  6.8611682e+00 -3.3052489e+00
  1086 :  1.3185285e+01 -3.4183015e+00
  1087 :  1.3154428e+01 -3.3244209e+00
  1088 :  1.3041066e+01 -3.3035191e+00
  1089 :  2.8520846e+00 -3.4189063e+00
  1090 :  2.8046634e+00 -3.3169129e+00
  1091 :  1.7149016e+01 -3.4175819e+00
  1092 :  1.7199929e+01 -3.3142992e+00
  1093 :  1.7308275e+01 -3.3306647e+00
  1094 :  1.8398660e+01 -3.1274336e+00
  1095 :  1.6017212e+00 -3.1276123e+00
  1096 :  1.7114793e+00 -3.2052725e+00
  1097 :  8.1204839e+00  2.3763152e-01
  1098 :  8.0534603e+00  3.2515849e-01
  1099 :  7.0327259e+00 -3.4021347e+00
  1100 :  2.6341187e+00 -3.4054612e+00
  1101 :  1.0085439e+00  1.2675618e-01
  1102 :  1.8988611e+01  1.1020386e-01
  1103 :  1.7102980e+01 -3.1389281e+00
  1104 :  2.9004625e+00 -3.1378676e+00
  1105 :  2.9164707e+00 -1.4467776e-01
  1106 :  1.7086102e+01 -1.4574136e-01
  1107 :  1.3250082e+01 -1.4419605e-01
  1108 :  1.1918538e+01 -1.4415841e-01
  1109 :  6.9880754e+00 -3.9806795e-01
  1110 :  7.2386532e+00 -4.4910242e-01
  1111 :  1.1920958e+01 -3.2521928e+00
  1112 :  1.2026638e+01 -3.3100457e+00
  1113 :  1.3584664e+01  8.9562920e-02
  1114 :  8.4194761e+00  9.7668250e-02
  1115 :  8.0773590e+00 -3.2512519e+00
  1116 :  7.9924367e+00 -3.3226066e+00
  1117 :  7.8815174e+00 -3.3016714e+00
  1118 :  6.6068372e+00  9.0605766e-02
  1119 :  8.0727373e+00 -3.5263200e-01
  1120 :  1.6285026e+01  3.4424824e-01
  1121 :  1.7390206e+01 -4.5789292e-01
  1122 :  1.2533073e+00  8.6631361e-02
  1123 :  1.8747239e+01  8.7221683e-02
  1124 :  7.7000898e+00 -1.0936342e-01
  1125 :  6.7509634e+00 -1.4600622e-01
  1126 :  1.2295640e+01  5.9894200e-02
  1127 :  1.2297111e+01  1.8403718e-01
  1128 :  1.2181510e+01  2.3686857e-01
  1129 :  1.2289437e+01  3.1703013e-01
  1130 :  1.2850434e+01 -3.2281779e+00
  1131 :  2.0345154e+00 -4.7871918e-01
  1132 :  1.7962485e+01 -4.8345286e-01
  1133 :  1.3044519e+01 -2.8059876e+00
  1134 :  8.0837397e+00 -1.4363374e-01
  1135 :  7.4964585e+00 -2.4259583e-01
  1136 :  1.1994339e+01  6.0747942e-01
  1137 :  8.1002703e+00  4.4770149e-01
  1138 :  1.7580247e+01  1.1474154e-02
  1139 :  1.7695589e+01  8.2420347e-02
  1140 :  2.4202199e+00  1.1398740e-02
  1141 :  2.3050225e+00  8.2651339e-02
  1142 :  1.7966394e+01  9.4914377e-02
  1143 :  2.0337328e+00  9.4956928e-02
  1144 :  7.9248799e+00  3.0018540e-01
  1145 :  1.7773879e+00 -2.9533905e+00
  1146 :  1.7518032e+01  2.4563269e-01
  1147 :  2.4819675e+00  2.4563269e-01
  1148 :  2.8031186e+00 -4.0466069e-01
  1149 :  2.6898570e+00 -3.4612227e-01
  1150 :  2.5730639e+00 -4.5940455e-01
  1151 :  1.1495233e+01  2.2826729e-01
  1152 :  1.1438227e+01  3.3254960e-01
  1153 :  7.0134300e+00 -2.5149747e-01
  1154 :  7.8788688e+00 -2.8054478e+00
  1155 :  1.1294926e+01  4.4028543e-01
  1156 :  1.2465308e+01 -6.1953463e-01
  1157 :  1.7322546e+01 -3.1157960e-01
  1158 :  1.7524856e+01 -7.2599715e-01
  1159 :  1.9489734e-01  4.0058062e-01
  1160 :  8.2938713e-02  6.4714317e-01
  1161 :  1.9906343e+01  6.3785677e-01
  1162 :  1.9833425e+01  4.5127145e-01
  1163 :  1.2957108e+01 -9.1648822e-01
  1164 :  1.2622563e+01  1.3663461e-02
  1165 :  1.9892110e+01  2.6709243e-01
  1166 :  8.6602540e-02  4.5000000e-01
  1167 :  8.6310298e-02  2.5093440e-01
  1168 :  1.5870947e+00 -1.3765130e-01
  1169 :  2.8056877e+00 -3.2028144e+00
  1170 :  1.8413914e+01 -1.3978775e-01
  1171 :  1.2284417e+01 -2.2241415e+00
  1172 :  1.3166691e+01 -9.6130697e-02
  1173 :  1.2787759e+01  5.9719474e-01
  1174 :  7.2450134e+00  1.1058496e-03
  1175 :  7.9754178e+00  6.0381533e-01
  1176 :  1.3551384e+01  4.9929050e-01
  1177 :  7.6459698e+00 -2.2356602e+00
  1178 :  2.8333573e+00 -9.6130725e-02
  1179 :  7.3480947e+00 -2.3505322e+00
